domain,bce_diff,shingle_did,img_did,innerText_did,links_did
twitter.com,0.0,-0.003029885690676216,0.0,0.0,0.0
icloud.com,0.0075903871780732815,-0.001468700917009139,0.0,0.0,0.0
doubleclick.net,0.0,0.0,0.0,0.0,0.0
googlevideo.com,0.03789974681727993,0.0533452808918519,0.018867924528301886,0.017871492398187135,0.018867924528301886
linkedin.com,0.013717304701563902,0.004304549809650375,0.007534093309984288,-0.011176301112339838,-0.003694413477022172
google.com,0.00012063425909141511,-0.008846001621753875,0.0,0.0,0.0
netflix.com,0.005291956910661946,0.004571975252368206,0.003703703703703703,0.00038700704784547956,0.0
cloudflare.com,0.0,-0.015710722737033774,-0.01279197446716354,3.408577685746249e-05,0.00032862306933946836
wikipedia.org,0.01152443548185589,0.013151202678204747,0.0,-0.0003688398554660861,0.0005976378710358345
fastly.net,0.06696774439318233,-0.04109725617300562,0.0002203856749311289,-0.005308763738292632,0.0005961251862891214
microsoft.com,0.06767335694608421,0.0682029865120403,0.045624612197502225,0.003588567798971263,0.01592017033346206
gstatic.com,0.0,0.0,0.0,0.0,0.0
facebook.com,0.0,0.0,0.024253968253968253,0.0,0.0
googleapis.com,0.0,0.0,0.0,0.0,0.0
googleusercontent.com,0.0,0.0,0.0,0.0,0.0
live.com,0.00565171234624611,0.009467526847104415,-0.001103803997421018,0.001678157431320708,0.00048192771084337504
googletagmanager.com,0.0,0.0,0.0,0.0,0.0
apple.com,0.007724063405724973,-0.01602901658853955,0.0,0.0,0.0
instagram.com,0.009333333333333334,-0.01076923076923077,0.0,0.0,0.0
office.com,0.1429769392033543,0.09355708199287018,-0.00589622641509434,0.006028171345725249,0.01132075471698113
bing.com,0.1665743561146252,0.04966802920920715,-0.03716850967703367,0.04201157133101604,-0.006135506942411864
wordpress.org,0.005559289292677567,-0.003427509462133203,-0.003404310414358424,-0.0011288273757933528,-0.003690888119953864
ui.com,0.0025233417041562577,-0.0009458374125475834,0.0010893246187363838,0.0,0.0
google-analytics.com,0.0,0.0,0.0,0.0,0.0
github.com,0.0018859786086476002,-0.001017589159645229,-0.005918277776930493,-0.00018240141326023737,-0.0029266983697808888
fbcdn.net,0.0,0.0,0.00017388280299078466,0.0,0.0
adobe.com,0.02312676244057739,0.011862679813881682,-0.011108121724422448,-0.0068013710251949985,0.0054897152972914805
windows.net,0.005937683715461493,0.0045224796113428455,-0.0008879392212725518,-0.0002162404917164384,-0.00038580246913580315
googlesyndication.com,0.016233954864376635,0.015339079151039802,0.018867924528301886,0.017871492398187135,0.018867924528301886
pinterest.com,0.08955956320651393,0.049455761932246906,0.018461142842789085,0.02610765188049084,0.02010222727494826
gandi.net,0.0,0.0,0.03333333333333334,0.00872831082993763,0.0025641025641025663
amazonaws.com,0.0,-0.013079308655424657,0.00962573898861987,-0.001468512185607723,-0.00033412896086105234
azure.com,0.07483617300131062,-0.013476794419031393,-0.0015575091719984557,0.03868603781441326,-0.0005040322580645296
amazon.com,0.04351851851851851,-0.12267930728976466,-0.3521842040754124,-0.3262546602949255,-0.09273623999342266
spotify.com,0.0002186588921282791,0.0004240282685512375,0.0,0.00011594202898550732,0.0
sharepoint.com,0.01688034188034188,0.012064800322876426,0.002916102714489811,0.016042058226338474,0.018548767952884963
goo.gl,0.0,0.0,0.0,0.0,0.0
yandex.net,0.00962539157604171,-0.00887297417940465,0.0,0.0018979626340028298,0.07423215230037017
bit.ly,0.0,0.0,-0.007999999999999998,0.0012253266611064783,-0.004247787610619471
ntp.org,0.0,0.0,0.0,0.0,0.004524886877828054
wordpress.com,0.022922662612406934,0.011783368409386052,0.004191693889259662,0.00553622436158712,0.0034620991253644304
cloudflare.net,0.0,0.0,0.0,0.0,0.0
whatsapp.net,0.0,0.0,0.0,0.0,0.0
whatsapp.com,0.0,0.0,0.0,0.0,0.0
mail.ru,0.09426447519317334,0.06997217291856282,-0.04311827614985991,-0.07980690258423685,-0.0009305571197445276
blogspot.com,0.035263331017764125,-0.032305183466771074,0.0,0.0,0.0
digicert.com,0.0,0.0,0.0,0.0,0.0
yahoo.com,0.1426652949673043,-0.058443096062796906,0.030191832281054782,0.05046852092385438,1.9454813781975986e-05
tiktokv.com,0.033452670233687316,-0.06246102903560996,0.03723803984367188,0.026357517343689362,0.03437132784958872
cloudflare-dns.com,0.0,-5.3839987556979556e-05,0.0,0.0,0.0
mozilla.org,0.0,-0.008525149190110827,0.0,-0.00046685340802987913,0.0
skype.com,0.0,-0.00017553098121818477,0.0,-0.00046104195481788885,0.0027952480782669456
roblox.com,0.0038212815990593778,0.0063352826510721235,0.0,0.00037983645157184745,0.0
zoom.us,0.03791810127937371,0.02717451283285702,0.0003921568627450989,-0.008900462686168292,-0.00023054755043227626
epicgames.com,0.0,0.0,0.09615384615384615,0.0,0.0
app-measurement.com,0.0,0.0,0.0,0.0,0.0
vimeo.com,0.04493143653795886,0.03223060218026533,0.0,0.0,0.0
yandex.ru,,,,,
googledomains.com,0.0,0.0,0.0,0.0,0.0
opera.com,0.018878757176629516,0.02036037779994596,0.020413088482291824,0.01585708550782818,0.021415583797420153
snapchat.com,0.01458290877901845,0.006863338051051474,0.0489367208754964,0.017884283041125736,0.006360758317003763
outlook.com,0.0189281787749263,0.02417841502584396,-0.0014288111260345616,0.0043005013689958686,0.0024550376569960463
one.one,0.018934769593223995,0.02196771503277648,0.013820915926179083,0.003873786554529974,-0.00040102368842931835
